TAZ_index_1,TAZ_index_2,Dis_TAZ
17031220300,17031081700,8897.651097
17031220300,17031081800,8271.182977
17031220300,17031081900,7509.103511
17031220300,17031210100,2264.711366
17031220300,17031210900,1061.634215
17031220300,17031220300,0
17031220300,17031220400,543.4870893
17031220300,17031221200,1533.996985
17031220300,17031221300,1214.787341
17031220300,17031221400,1148.23637
17031220300,17031221500,1169.318902
17031220300,17031221600,1549.797859
17031220300,17031222200,2258.239764
17031220300,17031222500,1973.560368
17031220300,17031222600,2185.333399
17031220300,17031230100,2667.237035
17031220300,17031230900,3670.638502
17031220300,17031240200,3665.051491
17031220300,17031240300,3281.012355
17031220300,17031240500,2777.463007
17031220300,17031240600,2511.506283
17031220300,17031240700,2446.325173
17031220300,17031240800,2495.877857
17031220300,17031240900,3628.623265
17031220300,17031241000,3062.538653
17031220300,17031241100,3317.988681
17031220300,17031241200,3454.749868
17031220300,17031241300,3603.091731
17031220300,17031241400,4014.655928
17031220300,17031241500,4032.215282
17031220300,17031241600,4643.95802
17031220300,17031242000,5451.584405
17031220300,17031242100,5143.404413
17031220300,17031242200,4878.443507
17031220300,17031242300,4662.349218
17031220300,17031242400,4501.874172
17031220300,17031242500,4388.279474
17031220300,17031242600,4175.523654
17031220300,17031242700,4667.670714
17031220300,17031242800,5386.182664
17031220300,17031242900,5556.838873
17031220300,17031243000,5688.096639
17031220300,17031243100,5867.244684
17031220300,17031243200,6089.705866
17031220300,17031243300,6355.300199
17031220300,17031243400,6651.089421
17031220300,17031243500,7152.011325
17031220300,17031271200,7701.635493
17031220300,17031271300,7795.276967
17031220300,17031271800,8528.621948
17031220300,17031280100,8692.826596
17031220300,17031280400,6855.469716
17031220300,17031280800,7490.39558
17031220300,17031280900,7535.559109
17031220300,17031281900,9396.601692
17031220300,17031282700,8569.257897
17031220300,17031282800,8777.14951
17031220300,17031283100,9502.976232
17031220300,17031283200,9671.448894
17031220300,17031283800,10761.52434
17031220300,17031291600,10596.02096
17031220300,17031301200,11976.51454
17031220300,17031310200,12186.44416
17031220300,17031310300,11971.64364
17031220300,17031310400,11769.48439
17031220300,17031310500,11836.94798
17031220300,17031310600,11488.41005
17031220300,17031310700,11346.75446
17031220300,17031310800,11240.80428
17031220300,17031310900,11105.60271
17031220300,17031320100,10503.23719
17031220300,17031320400,11508.83634
17031220300,17031320600,12218.8603
17031220300,17031330100,13623.5486
17031220300,17031330200,12345.03364
17031220300,17031340300,14408.7235
17031220300,17031340400,14726.1505
17031220300,17031340500,15658.95006
17031220300,17031340600,16634.66708
17031220300,17031350100,16161.61003
17031220300,17031350400,14919.24724
17031220300,17031351000,17163.88422
17031220300,17031351100,17544.99766
17031220300,17031351400,17052.12528
17031220300,17031351500,16884.18815
17031220300,17031360200,17905.33985
17031220300,17031380500,17848.7255
17031220300,17031590700,15594.91172
17031220300,17031600400,14165.73235
17031220300,17031600600,13623.53584
17031220300,17031600700,13673.0908
17031220300,17031600900,14519.6319
17031220300,17031830700,6297.292134
17031220300,17031830900,1081.578132
17031220300,17031831000,2870.715067
17031220300,17031831900,3849.326796
17031220300,17031832000,5266.419837
17031220300,17031832100,5914.847713
17031220300,17031832200,2063.586287
17031220300,17031832300,2973.570188
17031220300,17031832400,1929.503438
17031220300,17031832500,3585.416676
17031220300,17031832600,5007.330386
17031220300,17031832900,8921.044339
17031220300,17031833000,7710.73488
17031220300,17031833100,8514.654094
17031220300,17031833300,9637.90145
17031220300,17031835500,18148.64301
17031220300,17031835900,18144.983
17031220300,17031836500,18300.68292
17031220300,17031836600,4707.592141
17031220300,17031836700,5555.131213
17031220300,17031836800,6822.629146
17031220300,17031836900,7075.092783
17031220300,17031837000,7510.166786
17031220300,17031837100,6413.331024
17031220300,17031837300,8581.327148
17031220300,17031837400,7851.957239
17031220300,17031837800,6651.476555
17031220300,17031838000,7810.064579
17031220300,17031838100,7891.001616
17031220300,17031838200,8962.872249
17031220300,17031838300,7483.699431
17031220300,17031838600,9091.762264
17031220300,17031839000,11135.73354
17031220300,17031839100,9924.826669
17031220300,17031839200,15272.14093
17031220300,17031839500,16439.93368
17031220300,17031839600,17303.10207
17031220300,17031839700,15033.82378
17031220300,17031839800,15113.52771
17031220300,17031839900,16006.9452
17031220300,17031840000,15861.47102
17031220300,17031840100,14365.40033
17031220300,17031840200,13544.45384
17031220300,17031840300,14483.49093
17031220300,17031840400,14472.00238
17031220300,17031840700,11295.6846
17031220300,17031841000,14764.02933
17031220300,17031841100,13370.03134
17031220300,17031841200,10980.12004
17031220300,17031841300,12688.48057
17031220300,17031841900,10757.47618
17031220300,17031842000,16001.01292
17031220300,17031842200,6140.813702
17031220300,17031842300,5856.802938
17031220300,17031842600,17461.64
17031220300,17031842900,10075.87442
17031220300,17031843100,10145.88729
17031220300,17031843200,12619.00362
17031220300,17031843300,9680.196292
17031220300,17031843700,2494.886304
17031220400,17031031400,8360.652759
17031220400,17031031501,7861.244344
17031220400,17031031502,7472.452174
17031220400,17031031700,6888.354174
17031220400,17031032100,6863.216741
17031220400,17031050100,5126.159647
17031220400,17031050500,3770.036099
17031220400,17031050600,4238.532493
17031220400,17031050700,3644.718745
17031220400,17031050800,3262.981629
17031220400,17031050900,2933.117212
17031220400,17031051000,2494.232391
17031220400,17031051100,2878.596628
17031220400,17031051200,3305.443536
17031220400,17031051300,2914.671959
17031220400,17031051400,2379.503595
17031220400,17031060100,5723.223206
17031220400,17031060200,5430.137152
17031220400,17031060300,4601.589684
17031220400,17031060400,4992.961578
17031220400,17031060500,5702.228991
17031220400,17031060800,7322.248716
17031220400,17031060900,7413.704541
17031220400,17031061000,6182.870744
17031220400,17031061100,5717.755898
17031220400,17031061200,5266.119859
17031220400,17031061500,4965.24488
17031220400,17031061800,6474.706282
17031220400,17031061901,6669.238475
17031220400,17031061902,7567.556104
17031220400,17031062000,6256.615588
17031220400,17031062100,5774.150405
17031220400,17031062200,5267.39537
17031220400,17031062300,4721.399267
17031220400,17031062400,4232.479261
17031220400,17031062500,3760.242703
17031220400,17031062600,3418.254218
17031220400,17031062700,3939.26638
17031220400,17031062800,4460.918199
17031220400,17031062900,4987.446196
17031220400,17031063000,5516.062934
17031220400,17031063100,6099.826296
17031220400,17031063200,7447.299461
17031220400,17031063301,6404.575793
17031220400,17031063302,6758.668407
17031220400,17031063303,7330.8041
17031220400,17031063400,5999.265362
17031220400,17031070101,7510.247879
17031220400,17031070102,6438.564979
17031220400,17031070103,6390.245746
17031220400,17031070200,5975.897993
17031220400,17031070300,5417.377744
17031220400,17031070400,4877.799197
17031220400,17031070500,4350.616378
17031220400,17031070600,3817.660838
17031220400,17031070700,2915.441395
17031220400,17031071000,5006.709516
17031220400,17031071100,5534.567431
17031220400,17031071200,6064.64359
17031220400,17031071300,6588.972924
17031220400,17031071400,7910.940263
17031220400,17031071500,8396.398159
17031220400,17031071600,6784.173311
17031220400,17031071700,6957.603246
17031220400,17031071800,6358.418989
17031220400,17031080100,8724.456262
17031220400,17031080201,8182.791988
17031220400,17031080202,8397.442376
17031220400,17031080300,7800.150953
17031220400,17031080400,7288.503097
17031220400,17031081000,8649.699439
17031220400,17031081100,8946.990149
17031220400,17031081201,9305.627081
17031220400,17031081202,9317.805237
17031220400,17031081300,9901.004033
17031220400,17031081401,10231.80098
17031220400,17031081402,11439.22516
17031220400,17031081403,11411.58676
17031220400,17031081500,9806.798366
17031220400,17031081600,9599.976606
17031220400,17031081700,9330.525609
17031220400,17031081800,8694.110327
17031220400,17031081900,7944.907446
17031220400,17031210100,2165.666503
17031220400,17031210900,1282.384113
17031220400,17031220300,543.4870893
17031220400,17031220400,0
17031220400,17031221200,1216.717372
17031220400,17031221300,1093.348581
17031220400,17031221400,1292.095746
17031220400,17031221500,1507.937422
17031220400,17031221600,1973.637575
17031220400,17031222200,2595.923548
17031220400,17031222500,1904.121931
17031220400,17031222600,1978.749858
17031220400,17031230100,2502.412503
17031220400,17031230900,3448.068883
17031220400,17031240200,4088.712516
17031220400,17031240300,3668.550794
17031220400,17031240500,3061.138961
17031220400,17031240600,2688.762978
17031220400,17031240700,2512.873529
17031220400,17031240800,2443.074947
17031220400,17031240900,3550.297465
17031220400,17031241000,3116.233752
17031220400,17031241100,3455.150741
17031220400,17031241200,3668.351176
17031220400,17031241300,3866.110147
17031220400,17031241400,4332.706943
17031220400,17031241500,4409.788032
17031220400,17031241600,5042.827034
17031220400,17031242000,5798.141444
17031220400,17031242100,5455.479538
17031220400,17031242200,5149.380592
17031220400,17031242300,4885.041902
17031220400,17031242400,4669.180578
17031220400,17031242500,4495.231273
17031220400,17031242600,4218.595595
17031220400,17031242700,4638.709245
17031220400,17031242800,5461.62935
17031220400,17031242900,5694.41415
17031220400,17031243000,5873.185606
17031220400,17031243100,6095.603649
17031220400,17031243200,6356.672049
17031220400,17031243300,6656.105161
17031220400,17031243400,6981.603597
17031220400,17031243500,7519.586696
17031220400,17031271200,7649.128202
17031220400,17031271300,7705.094649
17031220400,17031271800,8516.831465
17031220400,17031280100,9062.144942
17031220400,17031280400,7073.6947
17031220400,17031280800,7554.85243
17031220400,17031280900,7629.61056
17031220400,17031281900,9739.930049
17031220400,17031282700,8626.575261
17031220400,17031282800,8858.792817
17031220400,17031283100,9709.267285
17031220400,17031283200,9903.894026
17031220400,17031283800,11000.46407
17031220400,17031291600,10621.35781
17031220400,17031301200,12002.09093
17031220400,17031310200,12444.0206
17031220400,17031310300,12210.11633
17031220400,17031310400,11995.45823
17031220400,17031310500,12049.07712
17031220400,17031310600,11682.02742
17031220400,17031310700,11514.70128
17031220400,17031310800,11390.8444
17031220400,17031310900,11224.60273
17031220400,17031320100,10932.57935
17031220400,17031320400,11919.61223
17031220400,17031320600,12608.46192
17031220400,17031330100,13980.28783
17031220400,17031330200,12665.15007
17031220400,17031340300,14661.31276
17031220400,17031340400,14988.50737
17031220400,17031340500,15902.23117
17031220400,17031340600,16864.91874
17031220400,17031350100,16487.89267
17031220400,17031350400,15192.87301
17031220400,17031351000,17479.63076
17031220400,17031351100,17825.81983
17031220400,17031351400,17306.38043
17031220400,17031351500,17128.01627
17031220400,17031360200,18194.84662
17031220400,17031380500,18079.09531
17031220400,17031590700,15720.21095
17031220400,17031600400,14388.33176
17031220400,17031600600,13804.41452
17031220400,17031600700,13830.67979
17031220400,17031600900,14698.69742
17031220400,17031830700,6659.21329
17031220400,17031830900,1625.031244
17031220400,17031831000,3271.780371
17031220400,17031831900,4280.092095
17031220400,17031832000,5743.888871
17031220400,17031832100,6354.53234
17031220400,17031832200,2523.999187
17031220400,17031832300,3461.758069
17031220400,17031832400,2083.715661
17031220400,17031832500,4109.475838
17031220400,17031832600,5505.723739
17031220400,17031832900,9155.127637
17031220400,17031833000,8016.588126
17031220400,17031833100,8793.418884
17031220400,17031833300,9902.343739
17031220400,17031835500,18359.46424
17031220400,17031835900,18392.36014
17031220400,17031836500,18614.23192
17031220400,17031836600,4555.500342
17031220400,17031836700,5499.328369
17031220400,17031836800,6671.382564
17031220400,17031836900,6996.154303
17031220400,17031837000,7495.963672
17031220400,17031837100,6397.100374
